technician_id,technician_name,skillset,zone,available_date,available_start_time,available_end_time
TECH006,Carlos Santos,HVAC;Plumbing,Downtown,2025-08-05T00:00:00,2025-08-05T09:00:00,2025-08-05T17:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Business Bay,2025-08-06T00:00:00,2025-08-06T10:00:00,2025-08-06T18:00:00
TECH006,Carlos Santos,HVAC;Plumbing,DIFC,2025-08-07T00:00:00,2025-08-07T08:00:00,2025-08-07T16:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Downtown,2025-08-08T00:00:00,2025-08-08T09:00:00,2025-08-08T17:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Business Bay,2025-08-09T00:00:00,2025-08-09T10:00:00,2025-08-09T18:00:00
TECH006,Carlos Santos,HVAC;Plumbing,DIFC,2025-08-10T00:00:00,2025-08-10T08:00:00,2025-08-10T16:00:00
TECH007,Pradeep Singh,Electrical;General,Marina,2025-08-03T00:00:00,2025-08-03T08:30:00,2025-08-03T16:30:00
TECH007,Pradeep Singh,Electrical;General,Al Barsha,2025-08-04T00:00:00,2025-08-04T09:00:00,2025-08-04T17:00:00
TECH007,Pradeep Singh,Electrical;General,JBR,2025-08-05T00:00:00,2025-08-05T08:00:00,2025-08-05T16:00:00
TECH007,Pradeep Singh,Electrical;General,Marina,2025-08-06T00:00:00,2025-08-06T08:30:00,2025-08-06T16:30:00
TECH007,Pradeep Singh,Electrical;General,Al Barsha,2025-08-07T00:00:00,2025-08-07T09:00:00,2025-08-07T17:00:00
TECH007,Pradeep Singh,Electrical;General,JBR,2025-08-08T00:00:00,2025-08-08T08:00:00,2025-08-08T16:00:00
TECH007,Pradeep Singh,Electrical;General,Marina,2025-08-09T00:00:00,2025-08-09T08:30:00,2025-08-09T16:30:00
TECH007,Pradeep Singh,Electrical;General,Al Barsha,2025-08-10T00:00:00,2025-08-10T09:00:00,2025-08-10T17:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Downtown,2025-08-03T00:00:00,2025-08-03T09:00:00,2025-08-03T17:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Business Bay,2025-08-04T00:00:00,2025-08-04T08:30:00,2025-08-04T16:30:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Marina,2025-08-05T00:00:00,2025-08-05T10:00:00,2025-08-05T18:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Downtown,2025-08-06T00:00:00,2025-08-06T09:00:00,2025-08-06T17:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Business Bay,2025-08-07T00:00:00,2025-08-07T08:30:00,2025-08-07T16:30:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Marina,2025-08-08T00:00:00,2025-08-08T10:00:00,2025-08-08T18:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Downtown,2025-08-09T00:00:00,2025-08-09T09:00:00,2025-08-09T17:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Business Bay,2025-08-10T00:00:00,2025-08-10T08:30:00,2025-08-10T16:30:00
TECH010,Youssef Ibrahim,HVAC;General,Marina,2025-08-03T00:00:00,2025-08-03T08:00:00,2025-08-03T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Downtown,2025-08-04T00:00:00,2025-08-04T09:30:00,2025-08-04T17:30:00
TECH010,Youssef Ibrahim,HVAC;General,Business Bay,2025-08-05T00:00:00,2025-08-05T08:00:00,2025-08-05T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Marina,2025-08-06T00:00:00,2025-08-06T08:00:00,2025-08-06T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Downtown,2025-08-07T00:00:00,2025-08-07T09:30:00,2025-08-07T17:30:00
TECH010,Youssef Ibrahim,HVAC;General,Business Bay,2025-08-08T00:00:00,2025-08-08T08:00:00,2025-08-08T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Marina,2025-08-09T00:00:00,2025-08-09T08:00:00,2025-08-09T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Downtown,2025-08-10T00:00:00,2025-08-10T09:30:00,2025-08-10T17:30:00
TECH011,Ravi Patel,Electrical;HVAC,JBR,2025-08-03T00:00:00,2025-08-03T09:00:00,2025-08-03T17:00:00
TECH011,Ravi Patel,Electrical;HVAC,Al Barsha,2025-08-04T00:00:00,2025-08-04T08:00:00,2025-08-04T16:00:00
TECH011,Ravi Patel,Electrical;HVAC,DIFC,2025-08-05T00:00:00,2025-08-05T09:30:00,2025-08-05T17:30:00
TECH011,Ravi Patel,Electrical;HVAC,JBR,2025-08-06T00:00:00,2025-08-06T09:00:00,2025-08-06T17:00:00
TECH011,Ravi Patel,Electrical;HVAC,Al Barsha,2025-08-07T00:00:00,2025-08-07T08:00:00,2025-08-07T16:00:00
TECH011,Ravi Patel,Electrical;HVAC,DIFC,2025-08-08T00:00:00,2025-08-08T09:30:00,2025-08-08T17:30:00
TECH011,Ravi Patel,Electrical;HVAC,JBR,2025-08-09T00:00:00,2025-08-09T09:00:00,2025-08-09T17:00:00
TECH011,Ravi Patel,Electrical;HVAC,Al Barsha,2025-08-10T00:00:00,2025-08-10T08:00:00,2025-08-10T16:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Business Bay,2025-08-03T00:00:00,2025-08-03T08:30:00,2025-08-03T16:30:00
TECH012,Ali Al Mansoori,Plumbing;General,Marina,2025-08-04T00:00:00,2025-08-04T10:00:00,2025-08-04T18:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Downtown,2025-08-05T00:00:00,2025-08-05T08:00:00,2025-08-05T16:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Business Bay,2025-08-06T00:00:00,2025-08-06T08:30:00,2025-08-06T16:30:00
TECH012,Ali Al Mansoori,Plumbing;General,Marina,2025-08-07T00:00:00,2025-08-07T10:00:00,2025-08-07T18:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Downtown,2025-08-08T00:00:00,2025-08-08T08:00:00,2025-08-08T16:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Business Bay,2025-08-09T00:00:00,2025-08-09T08:30:00,2025-08-09T16:30:00
TECH012,Ali Al Mansoori,Plumbing;General,Marina,2025-08-10T00:00:00,2025-08-10T10:00:00,2025-08-10T18:00:00
TECH013,Fernando Lopez,HVAC;Electrical,Al Barsha,2025-08-03T00:00:00,2025-08-03T09:00:00,2025-08-03T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,DIFC,2025-08-04T00:00:00,2025-08-04T08:30:00,2025-08-04T16:30:00
TECH013,Fernando Lopez,HVAC;Electrical,JBR,2025-08-05T00:00:00,2025-08-05T09:00:00,2025-08-05T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,Al Barsha,2025-08-06T00:00:00,2025-08-06T09:00:00,2025-08-06T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,DIFC,2025-08-07T00:00:00,2025-08-07T08:30:00,2025-08-07T16:30:00
TECH013,Fernando Lopez,HVAC;Electrical,JBR,2025-08-08T00:00:00,2025-08-08T09:00:00,2025-08-08T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,Al Barsha,2025-08-09T00:00:00,2025-08-09T09:00:00,2025-08-09T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,DIFC,2025-08-10T00:00:00,2025-08-10T08:30:00,2025-08-10T16:30:00
TECH015,David Kim,Electrical;HVAC;Plumbing,Downtown,2025-08-03T00:00:00,2025-08-03T08:00:00,2025-08-03T16:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,JBR,2025-08-04T00:00:00,2025-08-04T09:00:00,2025-08-04T17:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,DIFC,2025-08-05T00:00:00,2025-08-05T08:30:00,2025-08-05T16:30:00
TECH015,David Kim,Electrical;HVAC;Plumbing,Downtown,2025-08-06T00:00:00,2025-08-06T08:00:00,2025-08-06T16:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,JBR,2025-08-07T00:00:00,2025-08-07T09:00:00,2025-08-07T17:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,DIFC,2025-08-08T00:00:00,2025-08-08T08:30:00,2025-08-08T16:30:00
TECH015,David Kim,Electrical;HVAC;Plumbing,Downtown,2025-08-09T00:00:00,2025-08-09T08:00:00,2025-08-09T16:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,JBR,2025-08-10T00:00:00,2025-08-10T09:00:00,2025-08-10T17:00:00
